date_id,Team1,Team2,Division,Team1 wins 2013,Team2 wins 2013,Total wins in this dataset,one sided loss,Avg TP
2,1,6,1,8,7,-1,1,176
1,1,4,1,8,8,0,0,265
3,1,5,1,8,5,-2,2,67
1,2,7,2,8,7,0,0,228
2,2,8,2,8,10,1,0,236
3,2,9,2,8,3,2,0,165
2,3,10,3,13,11,1,0,117
1,3,11,3,13,4,0,0,85
3,3,12,3,13,9,2,0,202
2,4,1,1,8,8,-1,1,423
1,4,6,1,8,7,0,0,106
3,4,5,1,8,5,1,0,138
2,5,1,1,5,8,-1,1,218
3,5,6,1,5,7,-2,1,94
1,5,4,1,5,8,0,0,206
